batsman,values819,values1617,values1819,finalvalue
AG Murtaza,0.0896224,0,0,0.1344336
SM Harwood,0.088551557,0,0,0.132827335
L Balaji,0.088204647,0,0,0.132306971
M Ntini,0.087846572,0,0,0.131769858
TM Srivastava,0.087167014,0,0,0.130750521
Karanveer Singh,0.087052495,0,0,0.130578742
SK Trivedi,0.086594297,0,0,0.129891445
A Kumble,0.085332188,0,0,0.127998282
UA Birla,0.084396933,0,0,0.1265954
Jaskaran Singh,0.083605761,0,0,0.125408642
JE Taylor,0.08308228,0,0,0.12462342
T Thushara,0.079489878,0,0,0.119234817
M Muralitharan,0.079185109,0,0,0.118777664
RP Singh,0.078426508,0,0,0.117639762
S Sreesanth,0.076668612,0,0,0.115002918
Kamran Khan,0.076099851,0,0,0.114149777
T Kohli,0.075112504,0,0,0.112668756
SMSM Senanayake,0.072438266,0,0,0.108657399
SB Wagh,0.072054853,0,0,0.10808228
VY Mahesh,0.070001375,0,0,0.105002063
A Uniyal,0.067928732,0,0,0.101893098
A Chandila,0.067928732,0,0,0.101893098
R Ninan,0.066104602,0,0,0.099156903
Pankaj Singh,0.065993041,0,0,0.098989562
TD Paine,0.061509203,0,0,0.092263804
S Randiv,0.060734818,0,0,0.091102227
P Krishna,0.017003561,0,0.012992814,0.090469411
Younis Khan,0.058966495,0,0,0.088449743
Mohammad Asif,0.058091781,0,0,0.087137671
BAW Mendis,0.055420841,0,0,0.083131262
SE Bond,0.055365034,0,0,0.083047551
M de Lange,0.055365034,0,0,0.083047551
PM Sarvesh Kumar,0.055365034,0,0,0.083047551
SB Joshi,0.053707316,0,0,0.080560974
D Kalyankrishna,0.053614103,0,0,0.080421155
KP Appanna,0.053612311,0,0,0.080418467
H Das,0.050739568,0,0,0.076109352
DP Nannes,0.041583609,0,0,0.062375414
P Awana,0.041209937,0,0,0.061814906
PP Ojha,0.04055745,0,0,0.060836175
DJ Muthuswami,0.038703118,0,0,0.058054677
P Parameswaran,0.036032177,0,0,0.054048266
BE Hendricks,0.036032177,0,0,0.054048266
Shoaib Akhtar,0.03575382,0,0,0.05363073
RS Gavaskar,0.03575382,0,0,0.05363073
Mohammad Ashraful,0.027439489,0,0,0.041159233
A Singh,0.022216313,0,0,0.033324469
Shoaib Ahmed,0.018489449,0,0,0.027734173
ND Doshi,5.70E-05,0,0,8.55E-05
S Ladda,4.28E-05,0,0,6.42E-05
L Ablish,4.75E-06,0,0,7.13E-06
RR Bhatkal,4.75E-06,0,0,7.13E-06
IC Pandey,4.75E-06,0,0,7.13E-06
Abdur Razzak,4.75E-06,0,0,7.13E-06
C Nanda,0,0,0,0
J Denly,0,0,0,0
K Ahmed,0,0,0,0
P Raj,0,0,0,0
S Kaushik,0,0,0,0
S Lamichhane,0,0,0,0
Sunny Gupta,0,0,0,0
U Kaul,0,0,0,0
V Pratap Singh,0,0,0,0
YA Abdulla,0,0,0,0
