batsman,no of balls,batsman_runs,SRR,avg.runs,50's,100's,fours,sixes
DB Das,267,304,113.8576779,13.81818182,0,0,23,16
RS Bopara,468,531,113.4615385,24.13636364,3,0,39,16
R Dravid,1918,2174,113.3472367,26.51219512,11,0,272,28
R Dhawan,135,153,113.3333333,9.5625,0,0,14,4
LR Shukla,358,405,113.1284916,12.27272727,0,0,33,16
NL McCullum,23,26,113.0434783,13,0,0,0,1
AP Majumdar,77,87,112.987013,21.75,0,0,7,2
AS Raut,172,194,112.7906977,12.125,0,0,13,7
PA Patel,2060,2322,112.7184466,20.01724138,10,0,301,35
S Anirudha,121,136,112.3966942,11.33333333,1,0,11,7
J Botha,364,409,112.3626374,14.60714286,1,0,39,5
Salman Butt,172,193,112.2093023,27.57142857,1,0,30,2
RE Levi,74,83,112.1621622,13.83333333,1,0,10,4
MR Marsh,201,225,111.9402985,16.07142857,0,0,9,14
AB Agarkar,160,179,111.875,9.944444444,0,0,13,5
R Bishnoi,17,19,111.7647059,6.333333333,0,0,1,2
VH Zol,26,29,111.5384615,14.5,0,0,3,1
MD Mishra,213,237,111.2676056,13.94117647,0,0,26,8
KV Sharma,285,317,111.2280702,9.323529412,0,0,18,14
BR Dunk,36,40,111.1111111,13.33333333,0,0,7,0
RR Raje,18,20,111.1111111,4,0,0,1,1
KAJ Roach,9,10,111.1111111,10,0,0,1,0
S Rana,82,91,110.9756098,11.375,0,0,9,1
WPUJC Vaas,73,81,110.9589041,7.363636364,0,0,2,2
RE van der Merwe,144,159,110.4166667,10.6,0,0,13,8
PP Chawla,467,515,110.2783726,7.923076923,0,0,49,15
TM Dilshan,1047,1153,110.1241643,23.06,9,0,139,24
B Chipli,256,280,109.375,13.33333333,1,0,29,7
AL Menaria,367,401,109.2643052,17.43478261,0,0,24,17
MA Khote,22,24,109.0909091,8,0,0,2,1
AA Chavan,11,12,109.0909091,4,0,0,2,0
A Flintoff,57,62,108.7719298,20.66666667,0,0,6,2
MS Bisla,737,798,108.2767978,20.46153846,4,0,97,23
DJ Harris,103,111,107.7669903,27.75,0,0,11,5
BB Samantray,116,125,107.7586207,15.625,1,0,13,2
MM Sharma,104,112,107.6923077,5.6,0,0,8,4
MDKJ Perera,13,14,107.6923077,7,0,0,3,0
F Behardien,13,14,107.6923077,4.666666667,0,0,2,0
SD Chitnis,92,99,107.6086957,12.375,0,0,10,1
J Syed Mohammad,27,29,107.4074074,5.8,0,0,4,0
CM Gautam,158,169,106.9620253,13,0,0,19,6
GC Smith,691,739,106.9464544,25.48275862,4,0,95,9
R Vinay Kumar,285,304,106.6666667,7.414634146,0,0,20,9
Shoaib Malik,49,52,106.122449,10.4,0,0,5,0
JH Kallis,2291,2427,105.9362724,25.54736842,17,0,257,44
JJ van der Wath,17,18,105.8823529,6,0,0,1,1
HH Gibbs,837,886,105.8542413,24.61111111,6,0,84,31
JEC Franklin,309,327,105.8252427,20.4375,1,0,25,9
M Manhas,486,514,105.7613169,13.52631579,0,0,44,10
Y Gnaneswara Rao,18,19,105.5555556,19,0,0,3,0
P Kumar,323,340,105.2631579,5.964912281,0,0,22,17
AC Thomas,19,20,105.2631579,5,0,0,1,1
Y Nagar,271,285,105.1660517,14.25,0,0,20,9
YV Takawale,183,192,104.9180328,19.2,0,0,27,3
RR Powar,64,67,104.6875,7.444444444,0,0,6,1
RJ Harris,112,117,104.4642857,5.571428571,0,0,6,3
VVS Laxman,271,282,104.0590406,14.1,1,0,34,4
JM Kemp,25,26,104,13,0,0,1,1
RR Rossouw,51,53,103.9215686,10.6,0,0,3,3
M Kartik,109,113,103.6697248,8.071428571,0,0,7,1
DW Steyn,161,166,103.1055901,5.1875,0,0,16,3
DL Vettori,118,121,102.5423729,7.5625,0,0,12,2
Iqbal Abdulla,86,88,102.3255814,6.769230769,0,0,9,1
FY Fazal,179,183,102.2346369,16.63636364,0,0,23,1
MJ Clarke,96,98,102.0833333,16.33333333,0,0,12,0
SC Ganguly,1326,1349,101.73454,24.08928571,7,0,138,41
W Jaffer,129,130,100.7751938,16.25,1,0,14,3
M Kaif,258,259,100.3875969,11.77272727,0,0,23,6
AD Mascarenhas,79,79,100,7.181818182,0,0,5,1
S Aravind,59,59,100,5.9,0,0,7,0
Mohammed Shami,46,46,100,3.538461538,0,0,4,2
RJ Peterson,32,32,100,6.4,0,0,3,1
GB Hogg,22,22,100,5.5,0,0,1,0
DT Patil,13,13,100,6.5,0,0,1,0
AR Bawne,12,12,100,12,0,0,1,0
VS Malik,7,7,100,3.5,0,0,1,0
SJ Srivastava,5,5,100,1.25,0,0,0,0
BB Sran,4,4,100,1.333333333,0,0,0,0
Mashrafe Mortaza,2,2,100,2,0,0,0,0
RG More,2,2,100,2,0,0,0,0
VS Yeligati,2,2,100,2,0,0,0,0
DP Vijaykumar,1,1,100,1,0,0,0,0
LH Ferguson,1,1,100,1,0,0,0,0
NJ Rimmington,1,1,100,1,0,0,0,0
AA Jhunjhunwala,218,217,99.5412844,14.46666667,1,0,20,5
UT Yadav,95,94,98.94736842,4.086956522,0,0,8,3
B Kumar,160,158,98.75,4.787878788,0,0,15,3
PA Reddy,167,164,98.20359281,16.4,0,0,15,2
NM Coulter-Nile,53,52,98.11320755,4.727272727,0,0,3,4
