match_id,bowler,over,total_runs
476,Iqbal Abdulla,15,9
476,JH Kallis,8,4
476,JP Faulkner,1,11
476,JP Faulkner,3,8
476,JP Faulkner,19,4
476,KW Richardson,2,5
476,KW Richardson,4,1
476,KW Richardson,18,11
476,KW Richardson,20,11
476,M Morkel,2,6
476,M Morkel,4,8
476,M Morkel,6,20
476,M Morkel,18,6
476,PP Chawla,10,6
476,PP Chawla,12,4
476,PP Chawla,14,17
476,PV Tambe,9,4
476,PV Tambe,11,6
476,PV Tambe,13,12
476,PV Tambe,16,10
476,R Bhatia,7,5
476,R Bhatia,10,9
476,R Bhatia,12,8
476,R Bhatia,14,7
476,R Vinay Kumar,1,7
476,R Vinay Kumar,3,2
476,R Vinay Kumar,16,12
476,R Vinay Kumar,20,9
476,SP Narine,1,11
476,SP Narine,5,2
476,SP Narine,15,7
476,SP Narine,17,9
476,SP Narine,19,10
476,SR Watson,6,3
476,SR Watson,8,8
476,SR Watson,17,15
476,STR Binny,1,7
476,Shakib Al Hasan,7,4
476,Shakib Al Hasan,9,4
476,Shakib Al Hasan,11,10
476,Shakib Al Hasan,13,5
477,A Mishra,9,5
477,A Mishra,11,3
477,A Mishra,13,19
477,A Mishra,17,27
477,B Kumar,2,2
477,B Kumar,4,1
477,B Kumar,15,7
477,B Kumar,19,7
477,CJ Anderson,19,18
477,DJG Sammy,6,8
477,DJG Sammy,10,12
477,DW Steyn,1,6
477,DW Steyn,3,4
477,DW Steyn,7,6
477,DW Steyn,18,4
477,Harbhajan Singh,7,4
477,Harbhajan Singh,9,2
477,Harbhajan Singh,11,5
477,Harbhajan Singh,13,6
477,IK Pathan,16,9
477,IK Pathan,20,4
477,KA Pollard,10,6
477,KA Pollard,12,7
477,KA Pollard,14,10
477,KA Pollard,16,13
477,KV Sharma,5,11
477,KV Sharma,8,5
477,KV Sharma,12,4
477,KV Sharma,14,13
477,PP Ojha,4,10
477,PP Ojha,8,15
477,PP Ojha,15,18
477,SL Malinga,2,5
477,SL Malinga,6,6
477,SL Malinga,17,7
477,SL Malinga,20,11
477,Z Khan,1,10
477,Z Khan,3,6
477,Z Khan,5,7
477,Z Khan,18,6
478,AD Russell,15,12
478,AD Russell,17,15
478,BW Hilfenhaus,1,3
478,BW Hilfenhaus,3,4
478,BW Hilfenhaus,16,19
478,IC Pandey,2,13
478,IC Pandey,8,10
478,JH Kallis,12,10
478,MM Sharma,4,15
478,MM Sharma,15,3
478,MM Sharma,17,4
478,PP Chawla,6,10
478,PP Chawla,8,8
478,PP Chawla,10,13
478,R Ashwin,5,3
478,R Ashwin,9,5
478,R Ashwin,11,3
478,R Ashwin,13,10
478,R Vinay Kumar,7,8
478,R Vinay Kumar,9,13
478,R Vinay Kumar,13,6
478,RA Jadeja,6,1
478,RA Jadeja,10,2
478,RA Jadeja,12,5
478,RA Jadeja,14,4
478,SK Raina,7,10
478,SP Narine,2,5
478,SP Narine,4,9
478,SP Narine,14,6
478,SP Narine,16,7
478,Shakib Al Hasan,1,9
478,Shakib Al Hasan,3,6
478,Shakib Al Hasan,5,4
478,Shakib Al Hasan,11,7
479,AR Patel,7,12
479,AR Patel,9,4
479,AR Patel,11,5
479,AR Patel,13,20
479,CJ Anderson,4,9
479,CJ Anderson,13,8
479,Harbhajan Singh,8,9
479,Harbhajan Singh,10,7
479,Harbhajan Singh,12,14
479,Harbhajan Singh,16,5
479,JJ Bumrah,2,8
479,JJ Bumrah,5,2
479,JJ Bumrah,7,6
479,JJ Bumrah,17,9
479,KA Pollard,11,9
479,KA Pollard,14,16
479,KA Pollard,19,9
479,L Balaji,2,11
479,L Balaji,14,6
479,L Balaji,16,6
479,L Balaji,18,16
479,MG Johnson,4,7
479,MG Johnson,6,7
479,MG Johnson,15,3
479,MG Johnson,19,20
479,R Dhawan,8,4
479,R Dhawan,10,1
479,R Dhawan,12,14
479,R Dhawan,17,4
479,SL Malinga,6,5
479,SL Malinga,9,12
479,SL Malinga,18,5
479,SL Malinga,20,3
479,Sandeep Sharma,1,6
479,Sandeep Sharma,3,6
479,Sandeep Sharma,5,12
479,Sandeep Sharma,20,6
479,Z Khan,1,5
479,Z Khan,3,7
479,Z Khan,15,9
479,Z Khan,19,11
480,DS Kulkarni,3,6
480,DS Kulkarni,14,3
480,DS Kulkarni,17,9
480,JD Unadkat,4,6
480,JD Unadkat,12,10
480,JD Unadkat,17,12
480,JD Unadkat,19,8
480,JP Faulkner,5,2
480,JP Faulkner,11,6
480,JP Faulkner,16,9
480,JP Faulkner,19,11
480,KW Richardson,2,7
480,KW Richardson,12,3
480,KW Richardson,18,11
480,KW Richardson,20,18
480,Mohammed Shami,2,9
480,Mohammed Shami,5,4
480,Mohammed Shami,11,5
480,Mohammed Shami,15,4
480,PV Tambe,6,11
480,PV Tambe,8,7
480,PV Tambe,10,3
480,PV Tambe,15,5
480,R Bhatia,7,4
480,R Bhatia,9,11
480,R Bhatia,13,6
480,R Sharma,7,9
480,R Sharma,9,8
480,R Sharma,13,15
480,S Nadeem,1,5
480,S Nadeem,8,5
480,S Nadeem,10,11
480,S Nadeem,16,9
480,SR Watson,4,11
480,STR Binny,1,9
480,WD Parnell,3,7
480,WD Parnell,6,7
480,WD Parnell,14,10
480,WD Parnell,18,12
481,AB Dinda,2,12
481,AB Dinda,4,9
481,AB Dinda,14,2
481,AB Dinda,18,16
481,B Kumar,2,1
481,B Kumar,4,2
481,B Kumar,6,4
481,B Kumar,18,9
481,DJG Sammy,13,6
481,DJG Sammy,16,19
481,DW Steyn,1,5
481,DW Steyn,3,8
481,DW Steyn,17,3
481,DW Steyn,19,24
481,HV Patel,6,9
481,HV Patel,8,6
481,HV Patel,12,6
481,HV Patel,16,9
481,I Sharma,5,16
481,I Sharma,8,7
481,I Sharma,12,12
481,IK Pathan,10,9
481,IK Pathan,14,10
481,IK Pathan,20,6
481,KV Sharma,7,2
481,KV Sharma,9,5
481,KV Sharma,11,2
481,KV Sharma,15,8
481,MA Starc,1,3
481,MA Starc,3,5
481,MA Starc,17,9
481,MA Starc,20,6
481,VR Aaron,5,9
481,VR Aaron,10,11
481,VR Aaron,13,4
481,VR Aaron,19,9
481,YS Chahal,7,6
481,YS Chahal,9,2
481,YS Chahal,11,9
481,YS Chahal,15,13
482,AD Russell,7,8
482,AD Russell,9,8
482,AD Russell,18,11
482,JP Faulkner,5,8
482,JP Faulkner,14,7
482,JP Faulkner,17,6
482,JP Faulkner,19,7
482,PV Tambe,4,8
482,PV Tambe,9,9
482,PV Tambe,12,5
482,PV Tambe,16,4
482,R Bhatia,7,11
482,R Bhatia,10,5
482,R Bhatia,13,16
482,R Tewatia,8,5
482,R Tewatia,11,13
482,R Vinay Kumar,1,5
482,R Vinay Kumar,3,7
482,R Vinay Kumar,16,19
482,R Vinay Kumar,20,11
482,RN ten Doeschate,11,5
482,RN ten Doeschate,13,9
482,SP Narine,6,6
482,SP Narine,15,10
482,SP Narine,17,4
482,SP Narine,19,9
482,SR Watson,1,5
482,SR Watson,3,10
482,SR Watson,15,1
482,SR Watson,20,6
482,Shakib Al Hasan,5,11
482,Shakib Al Hasan,8,5
482,Shakib Al Hasan,10,5
482,Shakib Al Hasan,14,5
482,TG Southee,2,8
482,TG Southee,6,11
482,TG Southee,18,15
482,UT Yadav,2,9
482,UT Yadav,4,12
482,UT Yadav,12,11
483,BW Hilfenhaus,1,8
483,BW Hilfenhaus,3,9
483,BW Hilfenhaus,13,12
483,BW Hilfenhaus,19,9
483,DR Smith,10,9
483,IC Pandey,2,0
483,IC Pandey,4,17
483,IC Pandey,6,9
483,JD Unadkat,4,18
483,JD Unadkat,15,11
483,JD Unadkat,17,5
483,JD Unadkat,20,13
483,LR Shukla,8,6
483,LR Shukla,10,2
483,LR Shukla,12,14
483,LR Shukla,14,13
483,MM Sharma,5,3
483,MM Sharma,11,13
483,MM Sharma,18,17
483,MM Sharma,20,18
483,Mohammed Shami,1,7
483,Mohammed Shami,3,8
483,Mohammed Shami,13,11
483,Mohammed Shami,18,17
483,R Ashwin,8,4
483,R Ashwin,12,8
483,R Ashwin,14,11
483,R Ashwin,16,8
483,RA Jadeja,7,3
483,RA Jadeja,9,13
483,RA Jadeja,15,3
483,RA Jadeja,17,4
483,S Nadeem,5,6
483,S Nadeem,7,3
483,S Nadeem,9,9
483,S Nadeem,11,9
483,WD Parnell,2,8
483,WD Parnell,6,2
483,WD Parnell,16,14
483,WD Parnell,19,5
484,AB Dinda,2,12
484,AB Dinda,8,13
484,AB Dinda,18,13
484,HV Patel,4,7
484,HV Patel,6,9
484,HV Patel,13,6
484,HV Patel,16,10
484,Harbhajan Singh,4,6
484,Harbhajan Singh,6,11
484,Harbhajan Singh,8,5
484,Harbhajan Singh,10,16
484,JJ Bumrah,2,9
484,JJ Bumrah,7,3
484,JJ Bumrah,13,2
484,JJ Bumrah,18,9
484,KA Pollard,9,10
484,KA Pollard,11,11
484,KA Pollard,16,9
484,KA Pollard,20,7
484,MA Starc,1,7
484,MA Starc,3,6
484,MA Starc,17,10
484,MA Starc,20,11
484,P Suyal,1,6
484,P Suyal,3,28
484,P Suyal,14,1
484,RG Sharma,15,6
484,SL Malinga,5,4
484,SL Malinga,12,7
484,SL Malinga,17,10
484,SL Malinga,19,8
484,VR Aaron,5,9
484,VR Aaron,9,6
484,VR Aaron,11,3
484,VR Aaron,19,24
484,YS Chahal,7,8
484,YS Chahal,10,8
484,YS Chahal,12,7
484,YS Chahal,14,9
484,Yuvraj Singh,15,9
485,JH Kallis,2,6
485,JH Kallis,9,8
485,JH Kallis,11,16
485,JH Kallis,19,12
485,JP Duminy,7,11
485,JP Duminy,17,13
485,LR Shukla,5,12
485,LR Shukla,14,8
485,Mohammed Shami,1,2
485,Mohammed Shami,3,12
485,Mohammed Shami,9,5
485,Mohammed Shami,15,4
485,R Vinay Kumar,8,14
485,R Vinay Kumar,14,5
485,R Vinay Kumar,17,13
485,S Kaul,6,10
485,S Kaul,10,13
485,S Kaul,16,10
485,S Nadeem,8,9
485,S Nadeem,11,12
485,S Nadeem,13,9
485,S Nadeem,19,5
485,SA Yadav,1,8
485,SP Narine,5,6
485,SP Narine,16,3
485,SP Narine,18,17
485,SP Narine,20,12
485,Shakib Al Hasan,4,2
485,Shakib Al Hasan,6,3
485,Shakib Al Hasan,10,5
485,Shakib Al Hasan,12,3
485,UT Yadav,3,4
485,UT Yadav,7,10
485,UT Yadav,13,9
485,UT Yadav,15,4
485,WD Parnell,2,13
485,WD Parnell,4,3
485,WD Parnell,12,5
485,WD Parnell,18,5
486,AR Patel,7,7
486,AR Patel,9,11
486,AR Patel,13,5
486,AR Patel,15,5
486,BW Hilfenhaus,1,9
486,BW Hilfenhaus,4,10
486,BW Hilfenhaus,6,1
486,BW Hilfenhaus,19,17
486,DR Smith,7,7
486,DR Smith,10,9
486,DR Smith,16,20
486,GJ Maxwell,8,8
486,GJ Maxwell,10,13
486,IC Pandey,2,12
486,IC Pandey,8,6
486,IC Pandey,14,18
486,IC Pandey,17,8
486,M Kartik,5,13
486,M Kartik,12,8
486,M Kartik,14,11
486,M Kartik,16,8
486,MG Johnson,2,3
486,MG Johnson,4,8
486,MG Johnson,17,17
486,MG Johnson,19,9
486,MM Sharma,3,1
486,MM Sharma,5,5
486,MM Sharma,18,10
486,MM Sharma,20,23
486,R Ashwin,11,17
486,R Ashwin,13,21
486,R Dhawan,11,5
486,R Dhawan,20,19
486,RA Jadeja,9,9
486,RA Jadeja,12,14
486,RA Jadeja,15,14
486,Sandeep Sharma,1,5
486,Sandeep Sharma,3,5
486,Sandeep Sharma,6,12
486,Sandeep Sharma,18,15
487,A Mishra,9,4
487,A Mishra,11,4
487,A Mishra,13,3
487,A Mishra,15,2
487,B Kumar,1,2
487,B Kumar,3,5
487,B Kumar,5,5
487,B Kumar,18,2
487,DS Kulkarni,2,10
487,DS Kulkarni,5,9
487,DW Steyn,2,9
487,DW Steyn,4,11
487,DW Steyn,16,3
487,DW Steyn,19,9
487,IK Pathan,14,6
487,IK Pathan,20,2
487,JP Faulkner,6,4
487,JP Faulkner,15,7
487,JP Faulkner,18,4
487,JP Faulkner,20,12
487,KV Sharma,6,5
487,KV Sharma,8,3
487,KV Sharma,10,11
487,KV Sharma,17,5
487,KW Richardson,1,9
487,KW Richardson,3,9
487,KW Richardson,16,4
487,KW Richardson,19,7
487,MC Henriques,7,5
487,MC Henriques,12,6
487,PV Tambe,8,4
487,PV Tambe,10,7
487,PV Tambe,12,7
487,PV Tambe,14,4
487,R Bhatia,7,7
487,R Bhatia,9,6
487,R Bhatia,11,5
487,R Bhatia,13,5
487,SR Watson,4,9
487,SR Watson,17,5
488,AR Patel,7,5
488,AR Patel,9,8
488,AR Patel,13,3
488,AR Patel,19,6
488,GJ Maxwell,11,24
488,HV Patel,6,19
488,HV Patel,16,26
488,HV Patel,18,11
488,JA Morkel,2,6
488,JA Morkel,4,9
488,JA Morkel,12,1
488,JA Morkel,15,4
488,L Balaji,4,8
488,L Balaji,16,19
488,L Balaji,20,17
488,MA Starc,1,10
488,MA Starc,3,10
488,MA Starc,13,15
488,MA Starc,20,10
488,MG Johnson,2,4
488,MG Johnson,5,5
488,MG Johnson,15,9
488,MG Johnson,17,7
488,Sandeep Sharma,1,4
488,Sandeep Sharma,3,1
488,Sandeep Sharma,6,12
488,Sandeep Sharma,18,8
488,Shivam Sharma,8,1
488,Shivam Sharma,10,4
488,Shivam Sharma,12,9
488,Shivam Sharma,14,12
488,VR Aaron,5,10
488,VR Aaron,10,14
488,VR Aaron,17,7
488,VR Aaron,19,4
488,YS Chahal,7,5
488,YS Chahal,9,5
488,YS Chahal,11,8
488,YS Chahal,14,5
488,Yuvraj Singh,8,19
489,A Mishra,7,8
489,A Mishra,9,6
489,A Mishra,11,9
489,B Kumar,2,6
489,B Kumar,4,9
489,B Kumar,16,7
489,B Kumar,19,2
489,DW Steyn,1,4
489,DW Steyn,3,4
489,DW Steyn,13,11
489,DW Steyn,20,4
489,IK Pathan,12,7
489,IK Pathan,15,6
489,IK Pathan,18,5
489,Imran Tahir,3,7
489,KV Sharma,5,14
489,KV Sharma,10,2
489,KV Sharma,14,13
489,LR Shukla,5,7
489,MC Henriques,6,15
489,MC Henriques,8,7
489,MC Henriques,17,4
489,Mohammed Shami,1,10
489,R Shukla,4,13
489,S Kaul,2,7
490,CJ Anderson,14,12
490,Harbhajan Singh,7,4
490,Harbhajan Singh,9,4
490,Harbhajan Singh,11,7
490,Harbhajan Singh,13,7
490,IC Pandey,2,4
490,IC Pandey,4,2
490,IC Pandey,6,10
490,IC Pandey,20,18
490,JJ Bumrah,4,13
490,JJ Bumrah,6,4
490,JJ Bumrah,15,8
490,JJ Bumrah,18,10
490,KA Pollard,8,14
490,KA Pollard,10,15
490,KA Pollard,20,13
490,MM Sharma,8,3
490,MM Sharma,15,6
490,MM Sharma,17,7
490,MM Sharma,19,10
490,P Kumar,1,12
490,P Kumar,3,2
490,P Kumar,5,5
490,P Kumar,16,13
490,R Ashwin,10,3
490,R Ashwin,12,9
490,R Ashwin,14,7
490,R Ashwin,18,11
490,RA Jadeja,7,4
490,RA Jadeja,9,5
490,RA Jadeja,11,12
490,RA Jadeja,16,12
490,S Badree,1,4
490,S Badree,3,8
490,S Badree,5,14
490,S Badree,13,8
490,SL Malinga,2,2
490,SL Malinga,12,3
490,SL Malinga,17,6
490,SL Malinga,19,6
491,AR Patel,6,7
491,AR Patel,11,2
491,AR Patel,14,3
491,AR Patel,16,8
491,GJ Maxwell,12,11
491,JH Kallis,1,17
491,JH Kallis,8,9
491,JH Kallis,10,12
491,M Morkel,2,4
491,M Morkel,4,5
491,M Morkel,6,1
491,M Morkel,14,10
491,MG Johnson,2,8
491,MG Johnson,4,19
491,MG Johnson,13,8
491,P Awana,7,13
491,P Awana,9,7
491,PP Chawla,11,5
491,PP Chawla,13,6
491,PP Chawla,15,4
491,PP Chawla,17,4
491,R Dhawan,8,4
491,R Dhawan,10,10
491,R Dhawan,15,10
491,R Dhawan,17,8
491,RN ten Doeschate,12,6
491,SP Narine,7,4
491,SP Narine,9,11
491,SP Narine,18,4
491,SP Narine,20,11
491,Sandeep Sharma,1,2
491,Sandeep Sharma,3,12
491,Sandeep Sharma,5,7
491,Sandeep Sharma,18,11
491,UT Yadav,3,9
491,UT Yadav,5,13
491,UT Yadav,16,7
491,UT Yadav,19,7
492,AB Dinda,4,7
492,AB Dinda,6,7
492,AB Dinda,18,23
492,JA Morkel,1,6
492,JA Morkel,3,14
492,JP Faulkner,5,7
492,JP Faulkner,12,4
492,JP Faulkner,18,13
492,JP Faulkner,20,18
492,KW Richardson,1,4
492,KW Richardson,3,1
492,KW Richardson,16,17
492,KW Richardson,19,21
492,MA Starc,2,4
492,MA Starc,13,8
492,MA Starc,17,21
492,PV Tambe,6,9
492,PV Tambe,8,7
492,PV Tambe,10,11
492,PV Tambe,15,12
492,R Bhatia,13,14
492,R Tewatia,7,2
492,R Tewatia,9,6
492,R Tewatia,11,9
492,SR Watson,2,1
492,SR Watson,4,9
492,SR Watson,14,10
492,SR Watson,17,15
492,VR Aaron,5,7
492,VR Aaron,15,14
492,VR Aaron,19,21
492,YS Chahal,8,6
492,YS Chahal,10,5
492,YS Chahal,12,9
492,YS Chahal,16,4
492,Yuvraj Singh,7,9
492,Yuvraj Singh,9,3
492,Yuvraj Singh,11,14
492,Yuvraj Singh,14,9
493,A Mishra,7,10
493,A Mishra,9,11
493,A Mishra,14,12
493,B Kumar,2,1
493,B Kumar,4,7
493,B Kumar,6,6
493,B Kumar,16,7
493,CJ Anderson,1,4
493,CJ Anderson,3,13
493,DW Steyn,1,2
493,DW Steyn,3,6
493,DW Steyn,13,12
493,DW Steyn,18,9
493,Harbhajan Singh,4,6
493,Harbhajan Singh,7,6
493,Harbhajan Singh,13,3
493,Harbhajan Singh,15,12
493,IK Pathan,5,16
493,IK Pathan,12,13
493,JJ Bumrah,2,1
493,JJ Bumrah,9,8
493,JJ Bumrah,16,9
493,JJ Bumrah,18,6
493,KA Pollard,11,3
493,KA Pollard,20,18
493,KV Sharma,8,3
493,KV Sharma,10,13
493,KV Sharma,19,9
493,MC Henriques,11,5
493,MC Henriques,15,8
493,MC Henriques,17,10
493,PP Ojha,6,12
493,PP Ojha,8,11
493,PP Ojha,10,2
493,PP Ojha,12,7
493,SL Malinga,5,7
493,SL Malinga,14,8
493,SL Malinga,17,6
493,SL Malinga,19,15
494,Ankit Sharma,1,7
494,Ankit Sharma,3,8
494,Ankit Sharma,5,2
494,Ankit Sharma,7,4
494,IC Pandey,2,6
494,IC Pandey,7,8
494,IC Pandey,14,4
494,JP Faulkner,2,13
494,JP Faulkner,14,5
494,JP Faulkner,18,7
494,JP Faulkner,20,12
494,KK Cooper,6,6
494,KK Cooper,10,2
494,KK Cooper,17,5
494,KK Cooper,19,13
494,MM Sharma,4,8
494,MM Sharma,13,9
494,MM Sharma,18,7
494,MM Sharma,20,8
494,PV Tambe,4,12
494,PV Tambe,9,10
494,PV Tambe,12,7
494,PV Tambe,16,6
494,R Ashwin,6,17
494,R Ashwin,8,11
494,R Ashwin,12,7
494,R Ashwin,16,6
494,R Bhatia,8,12
494,R Bhatia,11,4
494,R Bhatia,13,8
494,R Bhatia,15,6
494,RA Jadeja,9,4
494,RA Jadeja,11,2
494,RA Jadeja,17,9
494,RA Jadeja,19,4
494,S Badree,1,2
494,S Badree,3,8
494,S Badree,5,1
494,S Badree,15,8
494,V Shankar,10,19
495,AN Ahmed,5,10
495,AN Ahmed,10,3
495,AN Ahmed,17,18
495,AN Ahmed,19,14
495,Imran Tahir,9,6
495,Imran Tahir,11,14
495,Imran Tahir,14,8
495,Imran Tahir,17,21
495,JP Duminy,1,1
495,JP Duminy,3,13
495,JP Duminy,7,3
495,JP Duminy,10,10
495,M Muralitharan,1,7
495,M Muralitharan,3,8
495,M Muralitharan,11,6
495,M Muralitharan,13,5
495,MA Starc,2,3
495,MA Starc,4,8
495,MA Starc,18,6
495,MA Starc,20,9
495,Mohammed Shami,2,8
495,Mohammed Shami,4,6
495,Mohammed Shami,13,3
495,Mohammed Shami,18,14
495,R Shukla,6,1
495,R Shukla,8,7
495,R Shukla,16,7
495,R Shukla,20,27
495,S Kaul,5,5
495,S Kaul,12,18
495,S Kaul,15,5
495,S Kaul,19,9
495,YS Chahal,6,10
495,YS Chahal,8,11
495,YS Chahal,12,15
495,YS Chahal,15,9
495,Yuvraj Singh,7,8
495,Yuvraj Singh,9,8
495,Yuvraj Singh,14,8
495,Yuvraj Singh,16,4
496,A Mishra,7,9
496,A Mishra,11,10
496,A Mishra,14,7
496,A Mishra,16,6
496,AR Patel,8,8
496,AR Patel,14,3
496,AR Patel,16,11
496,AR Patel,18,18
496,B Kumar,1,8
496,B Kumar,3,15
496,B Kumar,10,6
496,B Kumar,19,9
496,DW Steyn,2,16
496,DW Steyn,9,12
496,DW Steyn,13,3
496,DW Steyn,18,22
496,IK Pathan,17,5
496,KV Sharma,5,11
496,KV Sharma,8,18
496,KV Sharma,12,15
496,KV Sharma,15,3
496,MC Henriques,4,16
496,MC Henriques,6,20
496,MG Johnson,2,4
496,MG Johnson,4,5
496,MG Johnson,6,6
496,MG Johnson,17,11
496,R Dhawan,10,5
496,R Dhawan,12,9
496,R Dhawan,15,16
496,R Dhawan,20,12
496,Sandeep Sharma,1,6
496,Sandeep Sharma,3,8
496,Sandeep Sharma,5,26
496,Sandeep Sharma,19,26
496,Shivam Sharma,7,2
496,Shivam Sharma,9,2
496,Shivam Sharma,11,11
496,Shivam Sharma,13,16
497,Harbhajan Singh,3,8
497,Harbhajan Singh,8,3
497,Harbhajan Singh,10,7
497,Harbhajan Singh,15,4
497,JJ Bumrah,2,6
497,JJ Bumrah,4,10
497,JJ Bumrah,14,8
497,KA Pollard,12,7
497,LMP Simmons,11,10
497,LMP Simmons,16,16
497,LMP Simmons,18,8
497,M Morkel,1,3
497,M Morkel,3,11
497,M Morkel,13,6
497,M Morkel,16,16
497,PP Chawla,8,3
497,PP Chawla,10,6
497,PP Chawla,12,6
497,PP Chawla,14,17
497,PP Ojha,5,9
497,PP Ojha,7,5
497,PP Ojha,9,8
497,PP Ojha,13,3
497,SL Malinga,1,7
497,SL Malinga,6,5
497,SL Malinga,17,12
497,SL Malinga,19,6
497,SP Narine,5,3
497,SP Narine,15,6
497,SP Narine,18,5
497,SP Narine,20,4
497,Shakib Al Hasan,4,9
497,Shakib Al Hasan,6,2
497,Shakib Al Hasan,11,2
497,Shakib Al Hasan,17,8
497,UT Yadav,2,9
497,UT Yadav,7,6
497,UT Yadav,19,9
497,YK Pathan,9,10
498,BCJ Cutting,2,13
498,BCJ Cutting,4,4
498,BCJ Cutting,12,9
498,BCJ Cutting,14,5
498,DS Kulkarni,1,6
498,DS Kulkarni,5,1
498,DS Kulkarni,16,6
498,DS Kulkarni,20,13
498,Imran Tahir,7,7
498,Imran Tahir,9,10
498,Imran Tahir,14,9
498,Imran Tahir,18,2
498,JP Duminy,1,7
498,JP Duminy,11,11
498,JP Duminy,13,7
498,JP Faulkner,3,6
498,KK Cooper,6,4
498,KK Cooper,17,10
498,KK Cooper,19,6
498,MK Tiwary,12,11
498,MK Tiwary,19,17
498,PV Tambe,7,11
498,PV Tambe,9,8
498,PV Tambe,11,5
498,R Bhatia,8,4
498,R Bhatia,10,5
498,R Bhatia,13,9
498,R Shukla,2,12
498,R Shukla,4,7
498,R Shukla,16,16
498,R Shukla,20,15
498,S Kaul,3,1
498,S Kaul,5,16
498,S Kaul,15,17
498,S Nadeem,6,9
498,S Nadeem,8,8
498,S Nadeem,10,9
498,S Nadeem,17,10
498,STR Binny,15,3
498,STR Binny,18,11
499,AN Ahmed,4,4
499,AN Ahmed,9,4
499,AN Ahmed,17,3
499,AN Ahmed,19,8
499,DJ Hussey,16,10
499,DJ Hussey,18,15
499,DJ Hussey,20,13
499,M Muralitharan,1,7
499,M Muralitharan,7,6
499,M Muralitharan,12,10
499,M Muralitharan,15,6
499,MA Starc,2,1
499,MA Starc,6,10
499,MA Starc,18,6
499,MA Starc,20,7
499,MM Sharma,1,9
499,MM Sharma,13,5
499,R Ashwin,2,1
499,R Ashwin,4,2
499,R Ashwin,6,0
499,R Ashwin,17,14
499,RA Jadeja,9,3
499,RA Jadeja,11,13
499,RA Jadeja,15,11
499,RA Jadeja,19,4
499,S Badree,3,4
499,S Badree,5,1
499,S Badree,7,16
499,S Rana,14,9
499,SK Raina,8,3
499,SK Raina,10,6
499,SK Raina,12,8
499,SK Raina,14,4
499,VR Aaron,3,13
499,VR Aaron,5,4
499,VR Aaron,11,12
499,YS Chahal,8,3
499,YS Chahal,10,3
499,YS Chahal,13,15
499,YS Chahal,16,7
500,A Mishra,7,6
500,A Mishra,10,7
500,A Mishra,12,15
500,A Mishra,15,11
500,B Kumar,1,6
500,B Kumar,3,4
500,B Kumar,18,14
500,B Kumar,20,13
500,DJG Sammy,5,7
500,DW Steyn,2,2
500,DW Steyn,6,9
500,DW Steyn,13,7
500,DW Steyn,19,6
500,IK Pathan,9,8
500,IK Pathan,11,6
500,IK Pathan,17,6
500,KV Sharma,4,2
500,KV Sharma,8,9
500,KV Sharma,14,4
500,KV Sharma,16,4
500,M Morkel,1,8
500,M Morkel,3,7
500,M Morkel,5,12
500,M Morkel,12,12
500,PP Chawla,11,7
500,PP Chawla,13,4
500,PP Chawla,15,1
500,PP Chawla,17,12
500,RN ten Doeschate,8,8
500,SP Narine,6,1
500,SP Narine,10,12
500,SP Narine,16,5
500,SP Narine,18,3
500,Shakib Al Hasan,7,9
500,Shakib Al Hasan,9,7
500,Shakib Al Hasan,19,7
500,UT Yadav,2,6
500,UT Yadav,4,7
500,UT Yadav,14,8
500,UT Yadav,20,6
501,Ankit Sharma,1,4
501,Ankit Sharma,3,6
501,Ankit Sharma,12,10
501,Ankit Sharma,15,3
501,DS Kulkarni,2,4
501,DS Kulkarni,4,7
501,DS Kulkarni,9,6
501,DS Kulkarni,19,12
501,Harbhajan Singh,8,3
501,Harbhajan Singh,10,1
501,Harbhajan Singh,12,5
501,Harbhajan Singh,14,4
501,JJ Bumrah,1,4
501,JJ Bumrah,18,11
501,JJ Bumrah,20,8
501,JP Faulkner,5,13
501,JP Faulkner,11,10
501,JP Faulkner,18,8
501,JP Faulkner,20,17
501,K Santokie,2,13
501,K Santokie,6,6
501,K Santokie,17,14
501,K Santokie,19,18
501,KA Pollard,4,11
501,KK Cooper,6,8
501,KK Cooper,14,12
501,KK Cooper,17,7
501,PP Ojha,3,10
501,PP Ojha,5,3
501,PP Ojha,7,11
501,PP Ojha,16,6
501,R Bhatia,8,10
501,R Bhatia,10,6
501,R Bhatia,13,11
501,R Bhatia,16,12
501,S Gopal,9,7
501,S Gopal,11,1
501,S Gopal,13,5
501,S Gopal,15,12
501,STR Binny,7,12
502,AR Patel,6,8
502,AR Patel,8,5
502,AR Patel,11,0
502,AR Patel,20,5
502,BE Hendricks,2,5
502,BE Hendricks,4,18
502,BE Hendricks,17,10
502,BE Hendricks,19,4
502,Imran Tahir,7,9
502,Imran Tahir,9,7
502,Imran Tahir,17,5
502,Imran Tahir,19,2
502,JD Unadkat,5,9
502,JD Unadkat,11,5
502,JD Unadkat,13,7
502,JD Unadkat,18,10
502,JP Duminy,8,10
502,JP Duminy,10,3
502,JP Duminy,12,7
502,JP Duminy,14,7
502,Mohammed Shami,2,11
502,Mohammed Shami,4,13
502,Mohammed Shami,6,11
502,Mohammed Shami,15,6
502,R Dhawan,7,11
502,R Dhawan,9,7
502,R Dhawan,13,7
502,R Dhawan,15,17
502,Sandeep Sharma,1,6
502,Sandeep Sharma,3,8
502,Sandeep Sharma,5,10
502,Sandeep Sharma,18,11
502,Shivam Sharma,10,6
