bowler,total_overs,total_runs,avg_economy,death_over,over,wide_runs,WoPerOver,noball_runs,NoPerOver,powerplay_over,wickets
J Theron,37,311,8.405405405405405,17,37,12,0.32432432432432434,2,0.054054054054054064,11,
J Yadav,37,248,6.702702702702703,1,37,2,0.054054054054054064,2,0.054054054054054064,17,1.0
JA Morkel,288,2409,8.364583333333334,55,288,85,0.2951388888888889,18,0.0625,150,
JD Ryder,40,314,7.85,5,40,6,0.15,0,0.0,1,
JD Unadkat,254,2244,8.834645669291337,82,254,34,0.13385826771653545,1,0.003937007874015748,87,23.0
JDP Oram,40,362,9.05,13,40,6,0.15,1,0.025,18,
JDS Neesham,9,96,10.666666666666666,0,9,3,0.3333333333333333,0,0.0,1,
JE Taylor,20,167,8.35,9,20,4,0.2,1,0.05,8,
JEC Franklin,26,225,8.653846153846152,4,26,2,0.07692307692307693,2,0.07692307692307693,2,
JH Kallis,291,2348,8.06872852233677,60,291,62,0.21305841924398625,9,0.030927835051546393,86,
JJ Bumrah,292,2299,7.873287671232878,122,292,41,0.1404109589041096,23,0.07876712328767123,95,38.0
JJ van der Wath,12,134,11.166666666666664,4,12,2,0.16666666666666666,2,0.16666666666666666,5,
JM Kemp,9,58,6.4444444444444455,1,9,3,0.3333333333333333,0,0.0,0,
JO Holder,36,313,8.694444444444445,4,36,9,0.25,3,0.08333333333333333,16,
JP Duminy,115,847,7.3652173913043475,11,115,32,0.2782608695652174,0,0.0,27,0.0
JP Faulkner,209,1849,8.84688995215311,80,209,50,0.23923444976076555,5,0.023923444976076555,62,
JR Hopes,60,562,9.366666666666667,18,60,9,0.15,0,0.0,3,
JW Hastings,10,66,6.6,2,10,2,0.2,1,0.1,6,
Jaskaran Singh,18,174,9.666666666666666,6,18,5,0.2777777777777778,4,0.2222222222222222,7,
Joginder Sharma,43,421,9.790697674418603,9,43,10,0.2325581395348837,7,0.16279069767441862,4,
K Ahmed,38,351,9.236842105263158,10,38,14,0.3684210526315789,0,0.0,21,20.0
K Goel,11,94,8.545454545454545,0,11,1,0.09090909090909093,0,0.0,0,
K Gowtham,60,512,8.533333333333333,1,60,5,0.08333333333333333,0,0.0,34,12.0
K Khejroliya,16,166,10.375,3,16,6,0.375,0,0.0,3,3.0
K Paul,28,261,9.321428571428571,9,28,15,0.5357142857142857,5,0.17857142857142858,1,9.0
K Rabada,70,599,8.557142857142857,32,70,24,0.3428571428571429,2,0.028571428571428567,29,28.0
K Santokie,8,91,11.375,4,8,3,0.375,0,0.0,3,
K Upadhyay,9,81,9.0,0,9,2,0.2222222222222222,0,0.0,6,
KA Pollard,202,1785,8.836633663366339,50,202,75,0.3712871287128713,7,0.034653465346534656,6,
KAJ Roach,8,80,10.0,3,8,3,0.375,1,0.125,3,
KC Cariappa,36,350,9.722222222222221,3,36,6,0.16666666666666666,2,0.05555555555555555,6,0.0
KH Pandya,159,1159,7.289308176100628,17,159,26,0.16352201257861634,1,0.006289308176100629,31,25.0
KJ Abbott,16,182,11.375,4,16,6,0.375,1,0.0625,7,
KK Cooper,96,789,8.21875,44,96,31,0.3229166666666667,1,0.010416666666666666,16,
KM Asif,6,77,12.833333333333336,1,6,2,0.3333333333333333,0,0.0,4,3.0
KMDN Kulasekara,17,122,7.1764705882352935,5,17,5,0.29411764705882354,0,0.0,11,
KP Appanna,36,291,8.083333333333334,2,36,8,0.2222222222222222,0,0.0,3,
KP Pietersen,29,218,7.517241379310344,4,29,10,0.3448275862068966,0,0.0,3,
KS Williamson,1,7,7.0,0,1,0,0.0,0,0.0,1,
KV Sharma,187,1482,7.925133689839572,13,187,13,0.06951871657754011,0,0.0,26,5.0
KW Richardson,53,450,8.49056603773585,18,53,13,0.2452830188679245,0,0.0,27,
Kamran Khan,28,248,8.857142857142858,6,28,10,0.35714285714285715,1,0.03571428571428571,14,
Karanveer Singh,34,323,9.5,4,34,9,0.2647058823529412,0,0.0,2,
Kuldeep Yadav,138,1173,8.5,21,138,23,0.16666666666666666,0,0.0,9,23.0
L Ablish,7,76,10.857142857142858,3,7,3,0.42857142857142855,0,0.0,2,
L Balaji,256,2083,8.13671875,87,256,72,0.28125,4,0.015625,75,
L Ferguson,17,192,11.294117647058822,7,17,5,0.29411764705882354,0,0.0,7,2.0
L Livingstone,1,13,13.0,0,1,0,0.0,0,0.0,0,0.0
L Ngidi,26,175,6.730769230769232,10,26,7,0.2692307692307692,0,0.0,15,13.0
L Plunkett,25,235,9.4,8,25,4,0.16,0,0.0,7,4.0
LA Carseldine,1,6,6.0,0,1,1,1.0,0,0.0,1,
LH Ferguson,13,96,7.384615384615384,2,13,9,0.6923076923076923,0,0.0,5,
LJ Wright,12,125,10.416666666666666,4,12,4,0.3333333333333333,0,0.0,1,
LMP Simmons,3,34,11.333333333333336,2,3,0,0.0,0,0.0,0,
LPC Silva,1,21,21.0,1,1,0,0.0,0,0.0,0,
LR Shukla,54,458,8.481481481481481,14,54,16,0.2962962962962963,2,0.037037037037037035,5,
LRPL Taylor,2,24,12.0,0,2,1,0.5,0,0.0,0,
M Ali,39,272,6.974358974358975,4,39,3,0.07692307692307693,0,0.0,5,13.0
M Ashwin,70,570,8.142857142857142,13,70,17,0.24285714285714285,1,0.014285714285714284,3,8.0
M Kartik,192,1418,7.385416666666668,26,192,42,0.21875,5,0.026041666666666668,30,
M Lomror,3,27,9.0,0,3,0,0.0,0,0.0,0,0.0
M Manhas,7,42,6.0,1,7,0,0.0,0,0.0,0,
M Markande,50,448,8.96,7,50,5,0.1,0,0.0,0,16.0
M Morkel,272,2136,7.852941176470589,65,272,71,0.2610294117647059,13,0.04779411764705882,151,
M Muralitharan,256,1765,6.89453125,46,256,62,0.2421875,2,0.0078125,25,
M Ntini,35,257,7.3428571428571425,6,35,2,0.057142857142857134,2,0.057142857142857134,26,
M Santner,14,105,7.5,2,14,10,0.7142857142857143,1,0.07142857142857142,4,4.0
M Ur Rahman,61,513,8.409836065573769,11,61,23,0.3770491803278688,0,0.0,20,18.0
M Vijay,6,49,8.166666666666666,0,6,1,0.16666666666666666,0,0.0,1,
M Wood,4,52,13.0,2,4,1,0.25,0,0.0,0,0.0
M de Lange,18,171,9.5,5,18,10,0.5555555555555556,2,0.1111111111111111,10,
MA Khote,5,52,10.4,2,5,0,0.0,0,0.0,0,
MA Starc,97,725,7.4742268041237105,34,97,33,0.3402061855670103,4,0.041237113402061855,49,
MB Parmar,3,33,11.0,0,3,1,0.3333333333333333,0,0.0,1,
MC Henriques,151,1255,8.311258278145695,17,151,31,0.2052980132450331,1,0.006622516556291391,29,
MF Maharoof,70,532,7.6,17,70,21,0.3,5,0.07142857142857142,28,
MG Johnson,208,1749,8.408653846153848,52,208,66,0.3173076923076923,9,0.04326923076923077,104,2.0
MG Neser,4,62,15.5,2,4,0,0.0,1,0.25,1,
MJ Clarke,11,72,6.545454545454546,1,11,0,0.0,0,0.0,0,
MJ Henry,5,71,14.2,2,5,1,0.2,0,0.0,3,
MJ McClenaghan,213,1869,8.774647887323944,62,213,68,0.3192488262910798,9,0.04225352112676056,109,19.0
MK Tiwary,7,86,12.285714285714285,2,7,5,0.7142857142857143,0,0.0,0,0.0
MM Patel,227,1733,7.634361233480176,52,227,17,0.07488986784140969,11,0.048458149779735685,109,
MM Sharma,293,2457,8.38566552901024,90,293,35,0.11945392491467575,6,0.020477815699658702,131,8.0
MN Samuels,36,285,7.916666666666668,9,36,6,0.16666666666666666,0,0.0,13,
